,fuel_type,min_output,max_output,status,a,b,c,t_min_down,t_min_up,t_max_up,hot_cost,cold_cost,cold_hrs
0,foo,150,455,16,0.00048,16.19,1000,16,16,1000000,4500,9000,5
1,foo,150,455,16,0.00048,16.19,1000,16,16,1000000,4500,9000,5
2,foo,150,455,16,0.00048,16.19,1000,16,16,1000000,4500,9000,5
3,foo,150,455,16,0.00048,16.19,1000,16,16,1000000,4500,9000,5
4,foo,150,455,16,0.00031,17.26,970,16,16,1000000,5000,10000,5
5,foo,150,455,16,0.00031,17.26,970,16,16,1000000,5000,10000,5
6,foo,150,455,16,0.00031,17.26,970,16,16,1000000,5000,10000,5
7,foo,150,455,16,0.00031,17.26,970,16,16,1000000,5000,10000,5
8,foo,20,130,-10,0.002,16.6,700,10,10,1000000,550,1100,4
9,foo,20,130,-10,0.002,16.6,700,10,10,1000000,550,1100,4
10,foo,20,130,-10,0.002,16.6,700,10,10,1000000,550,1100,4
11,foo,20,130,-10,0.002,16.6,700,10,10,1000000,550,1100,4
12,foo,20,130,-10,0.00211,16.5,680,10,10,1000000,560,1120,4
13,foo,20,130,-10,0.00211,16.5,680,10,10,1000000,560,1120,4
14,foo,20,130,-10,0.00211,16.5,680,10,10,1000000,560,1120,4
15,foo,20,130,-10,0.00211,16.5,680,10,10,1000000,560,1120,4
16,foo,25,162,-12,0.00398,19.7,450,12,12,1000000,900,1800,4
17,foo,25,162,-12,0.00398,19.7,450,12,12,1000000,900,1800,4
18,foo,25,162,-12,0.00398,19.7,450,12,12,1000000,900,1800,4
19,foo,25,162,-12,0.00398,19.7,450,12,12,1000000,900,1800,4
20,foo,20,80,-6,0.00712,22.26,370,6,6,1000000,170,340,2
21,foo,20,80,-6,0.00712,22.26,370,6,6,1000000,170,340,2
22,foo,20,80,-6,0.00712,22.26,370,6,6,1000000,170,340,2
23,foo,20,80,-6,0.00712,22.26,370,6,6,1000000,170,340,2
24,foo,25,85,-6,0.00079,27.74,480,6,6,1000000,260,520,2
25,foo,25,85,-6,0.00079,27.74,480,6,6,1000000,260,520,2
26,foo,25,85,-6,0.00079,27.74,480,6,6,1000000,260,520,2
27,foo,25,85,-6,0.00079,27.74,480,6,6,1000000,260,520,2
28,foo,10,55,-2,0.00413,25.92,660,2,2,1000000,30,60,0
29,foo,10,55,-2,0.00413,25.92,660,2,2,1000000,30,60,0
30,foo,10,55,-2,0.00413,25.92,660,2,2,1000000,30,60,0
31,foo,10,55,-2,0.00413,25.92,660,2,2,1000000,30,60,0
32,foo,10,55,-2,0.00222,27.27,665,2,2,1000000,30,60,0
33,foo,10,55,-2,0.00222,27.27,665,2,2,1000000,30,60,0
34,foo,10,55,-2,0.00222,27.27,665,2,2,1000000,30,60,0
35,foo,10,55,-2,0.00222,27.27,665,2,2,1000000,30,60,0
36,foo,10,55,-2,0.00173,27.79,670,2,2,1000000,30,60,0
37,foo,10,55,-2,0.00173,27.79,670,2,2,1000000,30,60,0
38,foo,10,55,-2,0.00173,27.79,670,2,2,1000000,30,60,0
39,foo,10,55,-2,0.00173,27.79,670,2,2,1000000,30,60,0
